1	4	40
2	3	39
3	3	38
4	2	35
5	2	35
6	2	35
7	2	34
8	2	34
9	2	34
10	2	34
11	2	34
12	2	33
13	2	33
14	2	33
15	2	33
16	2	33
17	2	33
18	2	33
19	2	33
20	1	33
21	2	34
22	1	33
23	1	32
24	1	32
25	1	32
26	1	32
27	1	32
28	1	32
29	1	32
30	1	32
31	1	32
32	1	32
33	1	32
34	1	32
35	1	32
36	1	32
37	1	32
38	1	32
39	1	32
40	1	32
41	1	32
42	1	32
43	1	32
44	1	32
45	1	32
46	1	32
47	1	32
48	1	32
49	1	31
50	1	31
51	1	31
52	1	31
53	1	32
54	1	32
55	1	32
56	1	32
57	1	32
58	1	31
59	1	32
60	1	32
61	1	32
62	1	32
63	1	32
64	1	32
65	1	32
66	1	32
67	1	32
68	1	32
69	1	32
70	1	32
71	1	32
72	1	32
73	1	32
74	1	32
75	1	32
76	1	32
77	1	32
78	1	32
79	1	32
80	1	32
81	1	32
82	1	32
83	1	32
84	1	32
85	1	32
86	1	32
87	1	32
88	1	32
89	1	32
90	1	32
91	1	32
92	1	32
93	1	32
94	1	32
95	1	32
96	1	32
97	1	32
98	1	32
99	1	32
100	1	32
101	1	32
102	1	32
103	1	32
104	1	32
105	1	32
106	1	32
107	1	32
108	1	32
109	1	32
110	1	32
111	1	32
112	1	32
113	1	32
114	1	32
115	1	32
116	1	32
117	1	32
118	1	32
119	1	32
120	1	32
121	1	32
122	1	32
123	1	32
124	1	32
125	1	32
126	1	32
127	1	32
128	1	32
129	1	32
130	1	32
131	1	32
132	1	32
133	1	32
134	1	31
135	1	31
136	1	31
137	1	31
138	1	31
139	1	31
140	1	31
141	1	31
142	1	31
143	1	31
144	1	31
145	1	31
146	1	31
147	1	30
148	1	30
149	1	30
150	1	30
151	1	30
152	1	30
153	1	30
154	1	30
155	1	30
156	1	30
157	1	30
158	1	30
159	1	30
160	1	30
161	1	30
162	1	30
163	1	30
164	1	30
165	1	30
166	1	30
167	1	30
168	1	30
169	1	30
170	1	30
171	1	30
172	1	30
173	1	30
174	1	29
175	1	29
176	1	29
177	1	29
178	1	29
179	1	29
180	1	29
181	1	29
182	1	29
183	1	30
184	1	30
185	1	30
186	1	30
187	1	30
188	1	30
189	1	30
190	1	30
191	1	30
192	1	30
193	1	30
194	1	30
195	1	30
196	1	30
197	1	30
198	1	30
199	1	30
200	1	30
201	1	30
202	1	30
203	1	30
204	1	31
205	1	31
206	1	31
207	1	31
208	1	31
209	1	31
210	1	31
211	1	31
212	1	31
213	1	31
214	1	31
215	1	31
216	1	31
217	1	31
218	1	31
219	1	30
220	1	30
221	1	30
222	1	30
223	1	30
224	1	30
225	1	30
226	1	30
227	1	30
228	1	30
229	1	30
230	1	30
231	1	30
232	1	30
233	1	30
234	1	30
235	1	30
236	1	31
237	1	31
238	1	31
239	1	31
240	1	31
241	1	31
242	1	31
243	1	31
244	1	31
245	1	31
246	1	31
247	1	31
248	1	31
249	1	31
250	1	31
251	1	31
252	1	31
253	1	31
254	1	31
255	1	31
256	1	31
257	1	31
258	1	31
259	1	31
260	1	31
261	1	31
262	1	31
263	1	31
264	1	31
265	1	31
266	1	31
267	1	31
268	1	31
269	1	31
270	1	30
271	1	30
272	1	30
273	1	30
274	1	30
275	1	30
276	1	30
277	1	30
278	1	30
279	1	30
280	1	30
281	1	30
282	1	30
283	1	30
284	1	30
285	1	30
286	1	30
287	1	30
288	1	30
289	1	30
290	1	30
291	1	30
292	1	30
293	1	30
294	1	30
295	1	30
296	1	30
297	1	30
298	1	30
299	1	30
300	1	30
